periode_t,bulan,produsen_asal,volume_ton
3,Mar,Aceh,101.6
3,Mar,Kalimantan Selatan,458.6
3,Mar,Sulawesi Tengah,339.4
3,Mar,Sulawesi Tenggara,364.9
